Temperature,Humidity,Moisture,Soil_Type,Crop_Type,Nitrogen,Potassium,Phosphorous,pH,Fertilizer,Organic_Fertilizer
21,62,15.0,Sandy,Cotton,69,79,57,5.2,"Urea (U), Ammonium Sulphate (AS)","FYM, Vermicompost (VC), Oil cakes"
29,61,6.9,Sandy,Soybean,35,60,7,7.3,DAP starter,"Rhizobium inoculation, FYM, Vermicompost (VC)"
35,45,15.7,Silty,Sugarcane,27,2,49,5.3,"MOP, SOP","Wood ash (WA), Banana compost"
20,71,6.1,Silty,Cotton,35,32,72,7.8,"Urea (U), Ammonium Sulphate (AS)","FYM, Vermicompost (VC), Oil cakes"
25,41,15.2,Loamy,Maize,22,63,98,7.8,"MOP, SOP","Wood ash (WA), Banana compost"
24,48,18.4,Sandy,Maize,65,93,4,6.8,"MOP, SOP","Wood ash (WA), Banana compost"
37,62,22.5,Loamy,Tea,79,58,95,6.4,Rock Phosphate (RP),"Rock phosphate, Poultry manure (PM)"
32,78,19.6,Silty,Millets,84,64,3,7.6,SSP,Rock phosphate
25,79,21.3,Silty,Tea,35,55,75,8.4,"Ammonium Sulphate (AS), Urea (U)","FYM, Vermicompost (VC), Mustard cake"
22,93,12.2,Silty,Wheat,61,22,96,6.3,Gypsum (Gyp),Compost (C)
31,90,32.1,Loamy,Tea,92,25,64,6.8,"Ammonium Sulphate (AS), Urea (U)","FYM, Vermicompost (VC), Mustard cake"
36,42,27.4,Sandy,Sugarcane,0,48,99,4.6,"MOP, SOP","Wood ash (WA), Banana compost"
25,93,34.8,Sandy,Pulses,55,85,17,7.1,"SSP, DAP","Rock phosphate, Poultry manure (PM)"
20,77,14.5,Silty,Coffee,43,10,63,5.1,"Urea (U), Ammonium Sulphate (AS)","FYM, Compost (C), Oilseed cakes"
32,89,17.3,Loamy,Maize,49,6,47,6.6,"MOP, SOP","Wood ash (WA), Banana compost"
31,76,16.3,Loamy,Tea,83,69,26,7.1,Rock Phosphate (RP),"Rock phosphate, Poultry manure (PM)"
37,57,28.6,Silty,Millets,34,80,24,5.7,SSP,Rock phosphate
34,68,25.9,Silty,Cotton,0,82,70,4.6,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
19,30,26.2,Loamy,Cotton,70,4,22,5.2,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
28,53,17.4,Loamy,Soybean,7,1,48,6.5,DAP starter,"Rhizobium inoculation, FYM, Vermicompost (VC)"
20,38,30.1,Sandy,Tea,27,87,100,6.2,Rock Phosphate (RP),"Rock phosphate, Poultry manure (PM)"
25,95,6.8,Clay,Millets,7,20,23,7.9,SSP,Rock phosphate
31,83,34.2,Clay,Wheat,81,56,79,5.4,Gypsum (Gyp),Compost (C)
34,79,27.9,Silty,Groundnut,70,69,84,8.3,SSP,Rock phosphate
36,83,30.9,Clay,Maize,42,53,37,5.1,"MOP, SOP","Wood ash (WA), Banana compost"
35,80,29.8,Loamy,Wheat,86,10,47,7.7,"Urea (U), DAP, CAN","Vermicompost (VC), Mustard cake, Azotobacter"
31,48,18.4,Clay,Coffee,47,89,58,7.3,"Urea (U), Ammonium Sulphate (AS)","FYM, Compost (C), Oilseed cakes"
22,78,39.0,Clay,Cotton,13,44,78,6.9,"Urea (U), Ammonium Sulphate (AS)","FYM, Vermicompost (VC), Oil cakes"
19,89,37.0,Clay,Millets,0,17,8,7.6,SSP,Rock phosphate
34,48,16.7,Silty,Coffee,58,62,65,4.4,SOP,"Wood ash (WA), Banana compost"
20,87,14.4,Loamy,Groundnut,62,30,91,6.2,SSP,Rock phosphate
33,52,28.2,Clay,Wheat,76,44,82,8.4,"SSP, DAP, TSP","Rock phosphate, Poultry manure (PM)"
38,32,6.3,Loamy,Pulses,63,63,17,4.8,Small starter DAP,"Rhizobium inoculation, FYM, Compost (C)"
35,33,30.3,Clay,Wheat,27,17,36,4.2,"SSP, DAP, TSP","Rock phosphate, Poultry manure (PM)"
38,60,26.1,Sandy,Millets,43,10,100,7.6,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
18,89,13.3,Sandy,Groundnut,74,52,3,5.3,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
36,61,16.8,Sandy,Cotton,35,80,43,5.8,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
38,44,15.8,Clay,Sugarcane,16,20,12,7.5,"Urea (U), CAN","FYM, Press mud compost, Green manure (GM)"
18,38,32.5,Sandy,Wheat,97,19,99,6.5,"SSP, DAP, TSP","Rock phosphate, Poultry manure (PM)"
30,30,18.3,Silty,Cotton,60,53,8,6.4,"Urea (U), Ammonium Sulphate (AS)","FYM, Vermicompost (VC), Oil cakes"
24,36,37.6,Silty,Rice,59,75,43,6.8,"MOP, SOP","Wood ash (WA), Banana peel compost (BPC)"
37,30,37.7,Loamy,Cotton,15,67,35,5.3,"Urea (U), Ammonium Sulphate (AS)","FYM, Vermicompost (VC), Oil cakes"
32,73,37.8,Loamy,Soybean,55,51,92,5.4,DAP starter,"Rhizobium inoculation, FYM, Vermicompost (VC)"
23,61,6.6,Silty,Wheat,27,15,18,5.7,Gypsum (Gyp),Compost (C)
18,87,37.7,Sandy,Sugarcane,83,17,33,5.6,"Urea (U), CAN","FYM, Press mud compost, Green manure (GM)"
31,56,35.8,Clay,Wheat,64,15,29,6.3,Gypsum (Gyp),Compost (C)
19,38,25.6,Sandy,Tea,83,89,4,8.1,"Ammonium Sulphate (AS), Urea (U)","FYM, Vermicompost (VC), Mustard cake"
31,60,18.1,Silty,Groundnut,49,45,85,7.7,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
19,61,16.7,Silty,Sugarcane,14,34,86,6.2,"MOP, SOP","Wood ash (WA), Banana compost"
34,43,37.5,Silty,Pulses,58,58,98,5.1,"SSP, DAP","Rock phosphate, Poultry manure (PM)"
25,36,12.0,Loamy,Wheat,78,85,31,5.2,"Urea (U), DAP, CAN","Vermicompost (VC), Mustard cake, Azotobacter"
30,54,34.5,Loamy,Cotton,30,93,56,5.1,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
23,85,9.6,Clay,Soybean,65,58,73,5.5,"SSP, DAP","Bone meal (BM), Rock phosphate"
38,65,10.3,Sandy,Sugarcane,24,41,17,6.6,"MOP, SOP","Wood ash (WA), Banana compost"
37,87,9.2,Sandy,Maize,40,63,75,7.1,"MOP, SOP","Wood ash (WA), Banana compost"
25,34,22.5,Silty,Sugarcane,25,5,21,5.3,"MOP, SOP","Wood ash (WA), Banana compost"
31,38,33.4,Sandy,Tea,31,67,3,6.8,Rock Phosphate (RP),"Rock phosphate, Poultry manure (PM)"
23,70,24.8,Silty,Maize,98,60,29,7.8,"MOP, SOP","Wood ash (WA), Banana compost"
18,63,39.3,Clay,Pulses,41,88,90,4.0,"SSP, DAP","Rock phosphate, Poultry manure (PM)"
27,91,34.0,Clay,Maize,47,36,34,6.2,"MOP, SOP","Wood ash (WA), Banana compost"
22,67,32.4,Clay,Groundnut,0,51,57,5.5,SSP,Rock phosphate
37,91,26.7,Clay,Soybean,64,81,79,5.9,"SSP, DAP","Bone meal (BM), Rock phosphate"
21,59,34.5,Sandy,Tea,74,25,82,4.4,"Ammonium Sulphate (AS), Urea (U)","FYM, Vermicompost (VC), Mustard cake"
34,47,34.8,Silty,Coffee,87,53,100,6.7,"Urea (U), Ammonium Sulphate (AS)","FYM, Compost (C), Oilseed cakes"
20,75,21.9,Loamy,Sugarcane,41,92,2,6.1,"Urea (U), CAN","FYM, Press mud compost, Green manure (GM)"
25,81,34.5,Sandy,Rice,22,47,16,4.6,"Urea (U), Ammonium Sulphate (AS), CAN","Farmyard Manure (FYM), Vermicompost (VC), Azolla (Az)"
33,66,6.8,Loamy,Sugarcane,54,72,3,5.5,"MOP, SOP","Wood ash (WA), Banana compost"
28,85,25.1,Silty,Maize,94,91,20,5.1,"MOP, SOP","Wood ash (WA), Banana compost"
28,77,19.0,Sandy,Maize,97,96,0,6.4,"MOP, SOP","Wood ash (WA), Banana compost"
23,57,35.8,Loamy,Soybean,100,80,93,4.0,DAP starter,"Rhizobium inoculation, FYM, Vermicompost (VC)"
34,48,35.4,Loamy,Rice,70,11,98,5.1,"MOP, SOP","Wood ash (WA), Banana peel compost (BPC)"
29,81,5.0,Sandy,Coffee,37,29,51,8.2,SOP,"Wood ash (WA), Banana compost"
20,75,37.3,Sandy,Millets,51,87,52,7.5,SSP,Rock phosphate
34,71,14.2,Sandy,Millets,36,53,84,4.2,SSP,Rock phosphate
38,81,24.3,Clay,Millets,81,50,12,6.9,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
20,73,39.1,Sandy,Groundnut,45,11,51,4.2,SSP,Rock phosphate
24,75,12.2,Silty,Groundnut,48,82,73,4.4,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
25,67,30.6,Loamy,Maize,85,5,73,4.3,"MOP, SOP","Wood ash (WA), Banana compost"
38,84,9.3,Silty,Sugarcane,15,82,47,4.9,"MOP, SOP","Wood ash (WA), Banana compost"
35,74,14.8,Clay,Sugarcane,100,31,58,4.9,"MOP, SOP","Wood ash (WA), Banana compost"
19,92,10.5,Clay,Pulses,97,55,88,5.5,Small starter DAP,"Rhizobium inoculation, FYM, Compost (C)"
30,85,29.2,Clay,Millets,14,53,83,7.0,SSP,Rock phosphate
34,66,40.0,Sandy,Soybean,87,2,35,7.0,DAP starter,"Rhizobium inoculation, FYM, Vermicompost (VC)"
25,52,26.8,Loamy,Tea,41,78,17,8.3,"Ammonium Sulphate (AS), Urea (U)","FYM, Vermicompost (VC), Mustard cake"
31,72,30.7,Clay,Rice,85,86,20,5.0,"Urea (U), Ammonium Sulphate (AS), CAN","Farmyard Manure (FYM), Vermicompost (VC), Azolla (Az)"
24,82,33.7,Loamy,Coffee,85,81,90,4.5,"Urea (U), Ammonium Sulphate (AS)","FYM, Compost (C), Oilseed cakes"
28,46,9.8,Loamy,Rice,49,75,7,7.8,"MOP, SOP","Wood ash (WA), Banana peel compost (BPC)"
37,81,30.7,Loamy,Tea,37,7,65,4.9,Rock Phosphate (RP),"Rock phosphate, Poultry manure (PM)"
26,31,31.7,Sandy,Tea,26,89,97,8.1,"Ammonium Sulphate (AS), Urea (U)","FYM, Vermicompost (VC), Mustard cake"
29,55,21.9,Loamy,Tea,44,36,30,6.3,Rock Phosphate (RP),"Rock phosphate, Poultry manure (PM)"
38,46,9.8,Loamy,Tea,44,82,33,5.9,"Ammonium Sulphate (AS), Urea (U)","FYM, Vermicompost (VC), Mustard cake"
27,34,21.8,Clay,Cotton,16,71,42,4.6,"Urea (U), Ammonium Sulphate (AS)","FYM, Vermicompost (VC), Oil cakes"
25,62,19.8,Loamy,Tea,90,93,71,4.8,Rock Phosphate (RP),"Rock phosphate, Poultry manure (PM)"
26,53,36.2,Clay,Rice,4,55,44,6.7,"DAP, SSP, TSP","Bone meal (BM), Rock phosphate, PSB"
32,41,13.1,Clay,Tea,91,73,3,5.9,Rock Phosphate (RP),"Rock phosphate, Poultry manure (PM)"
29,49,30.7,Loamy,Coffee,72,32,16,6.1,SOP,"Wood ash (WA), Banana compost"
19,81,27.9,Sandy,Rice,60,61,18,5.8,"MOP, SOP","Wood ash (WA), Banana peel compost (BPC)"
18,48,26.5,Sandy,Cotton,93,47,90,8.1,"Urea (U), Ammonium Sulphate (AS)","FYM, Vermicompost (VC), Oil cakes"
38,70,19.4,Loamy,Rice,78,14,86,4.7,"MOP, SOP","Wood ash (WA), Banana peel compost (BPC)"
18,55,33.9,Sandy,Maize,16,33,33,4.7,"Urea (U), Ammonium Nitrate (AN), CAN","Farmyard Manure (FYM), Green manure (GM)"
31,30,19.9,Loamy,Cotton,89,26,66,5.8,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
20,68,31.3,Clay,Millets,65,15,49,5.6,SSP,Rock phosphate
37,48,25.4,Loamy,Maize,9,17,96,5.7,"Urea (U), Ammonium Nitrate (AN), CAN","Farmyard Manure (FYM), Green manure (GM)"
31,56,17.5,Silty,Wheat,15,89,73,6.0,Gypsum (Gyp),Compost (C)
31,69,27.5,Clay,Coffee,69,68,52,6.0,SOP,"Wood ash (WA), Banana compost"
30,35,37.1,Sandy,Wheat,97,72,64,6.9,"Urea (U), DAP, CAN","Vermicompost (VC), Mustard cake, Azotobacter"
35,49,23.6,Sandy,Wheat,69,60,21,7.6,Gypsum (Gyp),Compost (C)
19,33,25.0,Loamy,Pulses,19,42,42,4.4,Small starter DAP,"Rhizobium inoculation, FYM, Compost (C)"
26,42,39.0,Loamy,Rice,59,73,85,6.3,"DAP, SSP, TSP","Bone meal (BM), Rock phosphate, PSB"
18,37,15.4,Clay,Groundnut,43,37,3,5.3,SSP,Rock phosphate
35,70,11.1,Clay,Soybean,21,8,85,8.4,"SSP, DAP","Bone meal (BM), Rock phosphate"
31,40,21.1,Silty,Cotton,96,4,86,5.4,"Urea (U), Ammonium Sulphate (AS)","FYM, Vermicompost (VC), Oil cakes"
27,72,18.4,Silty,Groundnut,24,21,87,5.4,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
36,65,34.8,Silty,Cotton,55,43,44,7.9,"Urea (U), Ammonium Sulphate (AS)","FYM, Vermicompost (VC), Oil cakes"
33,70,22.8,Sandy,Millets,35,78,68,4.7,SSP,Rock phosphate
25,92,24.3,Silty,Coffee,27,84,44,6.1,"Urea (U), Ammonium Sulphate (AS)","FYM, Compost (C), Oilseed cakes"
26,53,8.0,Clay,Groundnut,97,2,81,4.3,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
26,49,37.4,Sandy,Maize,88,78,72,5.0,"MOP, SOP","Wood ash (WA), Banana compost"
27,36,17.8,Sandy,Tea,67,45,79,4.1,Rock Phosphate (RP),"Rock phosphate, Poultry manure (PM)"
34,69,24.3,Silty,Coffee,76,73,72,4.4,SOP,"Wood ash (WA), Banana compost"
28,71,13.6,Clay,Rice,8,65,28,5.1,"Urea (U), Ammonium Sulphate (AS), CAN","Farmyard Manure (FYM), Vermicompost (VC), Azolla (Az)"
31,57,18.6,Sandy,Maize,54,49,36,7.1,"MOP, SOP","Wood ash (WA), Banana compost"
18,34,36.8,Clay,Millets,41,66,49,4.2,SSP,Rock phosphate
35,66,6.8,Clay,Groundnut,2,69,8,7.2,SSP,Rock phosphate
26,92,31.3,Silty,Rice,46,75,67,6.6,"MOP, SOP","Wood ash (WA), Banana peel compost (BPC)"
35,68,16.8,Loamy,Rice,10,26,50,8.1,"DAP, SSP, TSP","Bone meal (BM), Rock phosphate, PSB"
28,93,21.9,Silty,Wheat,90,90,23,7.1,"SSP, DAP, TSP","Rock phosphate, Poultry manure (PM)"
19,68,39.8,Silty,Groundnut,11,23,81,6.6,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
24,42,13.8,Clay,Rice,31,27,53,8.2,Lime (L),"Wood ash (WA), Biochar (BC)"
20,33,9.7,Clay,Tea,16,24,10,4.3,"Ammonium Sulphate (AS), Urea (U)","FYM, Vermicompost (VC), Mustard cake"
28,77,37.9,Loamy,Millets,13,60,99,7.4,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
34,67,20.7,Sandy,Tea,73,33,67,5.9,Rock Phosphate (RP),"Rock phosphate, Poultry manure (PM)"
23,88,13.3,Sandy,Rice,16,79,27,5.2,"DAP, SSP, TSP","Bone meal (BM), Rock phosphate, PSB"
18,43,23.0,Loamy,Wheat,68,49,94,8.4,"SSP, DAP, TSP","Rock phosphate, Poultry manure (PM)"
29,60,6.4,Clay,Millets,5,15,51,6.5,SSP,Rock phosphate
28,43,23.1,Clay,Rice,36,29,2,4.5,"Urea (U), Ammonium Sulphate (AS), CAN","Farmyard Manure (FYM), Vermicompost (VC), Azolla (Az)"
35,66,30.5,Clay,Maize,38,42,95,6.3,"Urea (U), Ammonium Nitrate (AN), CAN","Farmyard Manure (FYM), Green manure (GM)"
23,74,15.4,Clay,Millets,69,10,36,6.7,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
18,36,38.4,Sandy,Soybean,11,94,21,7.5,"SSP, DAP","Bone meal (BM), Rock phosphate"
33,61,5.6,Clay,Groundnut,37,47,16,6.7,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
36,88,28.1,Loamy,Wheat,9,43,95,4.7,"SSP, DAP, TSP","Rock phosphate, Poultry manure (PM)"
37,68,21.3,Sandy,Soybean,38,42,70,6.5,"SSP, DAP","Bone meal (BM), Rock phosphate"
26,52,28.5,Sandy,Millets,92,82,96,6.5,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
27,79,35.1,Loamy,Rice,14,73,1,4.4,Lime (L),"Wood ash (WA), Biochar (BC)"
20,66,39.6,Silty,Sugarcane,90,2,70,4.5,"Urea (U), CAN","FYM, Press mud compost, Green manure (GM)"
30,46,32.7,Silty,Sugarcane,2,66,24,7.0,"Urea (U), CAN","FYM, Press mud compost, Green manure (GM)"
32,92,39.9,Sandy,Soybean,65,2,68,7.3,"SSP, DAP","Bone meal (BM), Rock phosphate"
38,77,36.1,Silty,Cotton,24,75,29,7.8,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
22,46,30.0,Clay,Sugarcane,82,80,56,7.6,"Urea (U), CAN","FYM, Press mud compost, Green manure (GM)"
37,68,27.5,Loamy,Rice,81,0,78,4.9,"MOP, SOP","Wood ash (WA), Banana peel compost (BPC)"
30,75,6.4,Silty,Millets,94,2,90,6.2,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
28,91,25.2,Silty,Coffee,9,64,69,6.5,"Urea (U), Ammonium Sulphate (AS)","FYM, Compost (C), Oilseed cakes"
26,79,35.7,Silty,Coffee,92,3,17,5.9,"Urea (U), Ammonium Sulphate (AS)","FYM, Compost (C), Oilseed cakes"
23,92,20.2,Clay,Groundnut,43,16,13,4.6,SSP,Rock phosphate
19,47,8.4,Sandy,Soybean,77,36,73,6.8,"SSP, DAP","Bone meal (BM), Rock phosphate"
37,41,35.5,Clay,Pulses,51,16,37,7.5,"SSP, DAP","Rock phosphate, Poultry manure (PM)"
24,86,32.3,Silty,Tea,94,68,80,6.8,"Ammonium Sulphate (AS), Urea (U)","FYM, Vermicompost (VC), Mustard cake"
25,64,10.5,Clay,Tea,87,22,100,6.6,Rock Phosphate (RP),"Rock phosphate, Poultry manure (PM)"
29,52,8.1,Loamy,Cotton,5,9,41,5.6,"Urea (U), Ammonium Sulphate (AS)","FYM, Vermicompost (VC), Oil cakes"
19,59,26.8,Sandy,Pulses,15,28,1,4.6,"SSP, DAP","Rock phosphate, Poultry manure (PM)"
27,68,30.4,Silty,Rice,86,24,20,8.4,"MOP, SOP","Wood ash (WA), Banana peel compost (BPC)"
33,69,26.0,Sandy,Tea,98,60,75,8.3,"Ammonium Sulphate (AS), Urea (U)","FYM, Vermicompost (VC), Mustard cake"
19,59,25.7,Sandy,Groundnut,12,89,35,5.6,SSP,Rock phosphate
32,65,11.5,Loamy,Soybean,72,72,76,4.3,DAP starter,"Rhizobium inoculation, FYM, Vermicompost (VC)"
22,70,10.6,Loamy,Coffee,4,46,57,7.9,"Urea (U), Ammonium Sulphate (AS)","FYM, Compost (C), Oilseed cakes"
31,93,26.4,Clay,Soybean,91,9,65,5.1,"SSP, DAP","Bone meal (BM), Rock phosphate"
35,87,31.6,Sandy,Cotton,25,95,97,6.5,"Urea (U), Ammonium Sulphate (AS)","FYM, Vermicompost (VC), Oil cakes"
29,76,19.5,Clay,Soybean,99,47,30,5.2,DAP starter,"Rhizobium inoculation, FYM, Vermicompost (VC)"
36,80,6.7,Loamy,Millets,20,98,87,4.5,SSP,Rock phosphate
33,83,33.5,Sandy,Tea,3,58,16,6.8,"Ammonium Sulphate (AS), Urea (U)","FYM, Vermicompost (VC), Mustard cake"
33,49,24.0,Loamy,Pulses,93,77,80,5.2,"SSP, DAP","Rock phosphate, Poultry manure (PM)"
36,57,21.7,Sandy,Soybean,34,74,69,8.1,"SSP, DAP","Bone meal (BM), Rock phosphate"
20,36,10.3,Silty,Soybean,1,52,29,7.8,"SSP, DAP","Bone meal (BM), Rock phosphate"
21,53,29.9,Sandy,Tea,33,90,7,7.1,Rock Phosphate (RP),"Rock phosphate, Poultry manure (PM)"
30,40,6.5,Clay,Millets,71,72,20,5.2,SSP,Rock phosphate
22,47,17.0,Clay,Millets,74,81,12,6.2,SSP,Rock phosphate
20,68,23.5,Sandy,Millets,83,28,88,7.8,SSP,Rock phosphate
35,64,8.6,Loamy,Groundnut,2,5,65,4.8,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
28,53,20.7,Sandy,Coffee,38,68,87,5.7,"Urea (U), Ammonium Sulphate (AS)","FYM, Compost (C), Oilseed cakes"
24,82,27.8,Sandy,Cotton,46,64,72,5.1,"Urea (U), Ammonium Sulphate (AS)","FYM, Vermicompost (VC), Oil cakes"
19,82,39.0,Loamy,Wheat,70,30,9,7.1,"SSP, DAP, TSP","Rock phosphate, Poultry manure (PM)"
26,68,35.7,Sandy,Groundnut,78,77,1,4.0,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
23,94,21.0,Clay,Cotton,20,73,57,5.1,"Urea (U), Ammonium Sulphate (AS)","FYM, Vermicompost (VC), Oil cakes"
22,87,33.0,Loamy,Pulses,26,6,76,4.2,Small starter DAP,"Rhizobium inoculation, FYM, Compost (C)"
35,49,21.2,Silty,Soybean,31,17,54,8.2,"SSP, DAP","Bone meal (BM), Rock phosphate"
36,33,32.9,Sandy,Sugarcane,18,91,17,8.2,"Urea (U), CAN","FYM, Press mud compost, Green manure (GM)"
29,95,20.4,Loamy,Cotton,17,42,74,5.1,"Urea (U), Ammonium Sulphate (AS)","FYM, Vermicompost (VC), Oil cakes"
18,54,39.5,Clay,Cotton,35,82,55,5.7,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
31,31,12.1,Silty,Groundnut,50,89,62,6.3,SSP,Rock phosphate
25,58,14.6,Loamy,Tea,54,46,70,5.5,Rock Phosphate (RP),"Rock phosphate, Poultry manure (PM)"
25,89,11.8,Sandy,Millets,81,89,20,7.2,SSP,Rock phosphate
32,65,25.8,Silty,Sugarcane,65,64,42,7.5,"Urea (U), CAN","FYM, Press mud compost, Green manure (GM)"
28,33,31.0,Loamy,Maize,97,37,18,6.4,"Urea (U), Ammonium Nitrate (AN), CAN","Farmyard Manure (FYM), Green manure (GM)"
30,63,17.5,Loamy,Maize,87,34,37,7.8,"MOP, SOP","Wood ash (WA), Banana compost"
21,43,10.3,Clay,Sugarcane,50,82,80,4.6,"Urea (U), CAN","FYM, Press mud compost, Green manure (GM)"
25,33,22.8,Silty,Tea,64,46,13,4.9,Rock Phosphate (RP),"Rock phosphate, Poultry manure (PM)"
37,84,12.8,Clay,Rice,52,57,5,7.0,Lime (L),"Wood ash (WA), Biochar (BC)"
19,58,16.8,Sandy,Wheat,96,33,91,8.2,Gypsum (Gyp),Compost (C)
20,42,15.3,Loamy,Coffee,72,71,13,7.7,"Urea (U), Ammonium Sulphate (AS)","FYM, Compost (C), Oilseed cakes"
25,84,18.9,Clay,Wheat,19,91,72,8.2,"Urea (U), DAP, CAN","Vermicompost (VC), Mustard cake, Azotobacter"
30,60,18.9,Sandy,Maize,40,16,79,7.4,"MOP, SOP","Wood ash (WA), Banana compost"
38,49,14.6,Sandy,Millets,98,69,49,5.1,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
22,56,9.0,Clay,Rice,6,47,97,8.4,"Urea (U), Ammonium Sulphate (AS), CAN","Farmyard Manure (FYM), Vermicompost (VC), Azolla (Az)"
28,79,33.4,Loamy,Groundnut,98,97,25,4.7,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
31,64,18.2,Silty,Coffee,26,13,67,5.4,"Urea (U), Ammonium Sulphate (AS)","FYM, Compost (C), Oilseed cakes"
28,92,34.9,Silty,Rice,84,51,93,8.1,"DAP, SSP, TSP","Bone meal (BM), Rock phosphate, PSB"
34,91,27.8,Silty,Rice,73,1,98,7.6,"Urea (U), Ammonium Sulphate (AS), CAN","Farmyard Manure (FYM), Vermicompost (VC), Azolla (Az)"
18,81,28.4,Sandy,Millets,35,53,51,5.5,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
18,68,32.4,Loamy,Groundnut,20,37,69,5.6,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
37,57,9.2,Clay,Wheat,96,98,59,5.8,"Urea (U), DAP, CAN","Vermicompost (VC), Mustard cake, Azotobacter"
29,72,12.4,Loamy,Cotton,95,71,51,8.3,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
24,70,14.2,Sandy,Groundnut,81,82,4,8.5,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
38,78,14.3,Silty,Rice,84,68,77,6.3,"Urea (U), Ammonium Sulphate (AS), CAN","Farmyard Manure (FYM), Vermicompost (VC), Azolla (Az)"
33,35,30.2,Silty,Groundnut,57,66,8,4.3,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
29,59,7.3,Loamy,Cotton,26,74,71,7.5,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
20,57,8.3,Clay,Maize,97,68,67,5.7,"Urea (U), Ammonium Nitrate (AN), CAN","Farmyard Manure (FYM), Green manure (GM)"
23,85,38.0,Sandy,Maize,26,17,89,7.3,"Urea (U), Ammonium Nitrate (AN), CAN","Farmyard Manure (FYM), Green manure (GM)"
21,34,9.5,Silty,Maize,47,37,9,7.9,"Urea (U), Ammonium Nitrate (AN), CAN","Farmyard Manure (FYM), Green manure (GM)"
19,34,21.7,Sandy,Soybean,59,86,2,4.2,"SSP, DAP","Bone meal (BM), Rock phosphate"
27,36,24.6,Clay,Sugarcane,79,15,99,8.4,"Urea (U), CAN","FYM, Press mud compost, Green manure (GM)"
24,72,29.3,Sandy,Pulses,38,32,13,4.2,Small starter DAP,"Rhizobium inoculation, FYM, Compost (C)"
26,78,35.2,Loamy,Pulses,88,67,63,4.8,"SSP, DAP","Rock phosphate, Poultry manure (PM)"
26,71,30.6,Sandy,Pulses,27,60,76,7.1,Small starter DAP,"Rhizobium inoculation, FYM, Compost (C)"
23,37,34.0,Silty,Pulses,92,34,10,8.4,"SSP, DAP","Rock phosphate, Poultry manure (PM)"
35,56,27.7,Sandy,Coffee,5,88,71,6.3,"Urea (U), Ammonium Sulphate (AS)","FYM, Compost (C), Oilseed cakes"
33,89,19.7,Clay,Groundnut,28,18,21,7.8,SSP,Rock phosphate
22,65,10.2,Silty,Tea,55,57,63,4.7,Rock Phosphate (RP),"Rock phosphate, Poultry manure (PM)"
26,76,9.8,Loamy,Soybean,69,79,95,4.8,DAP starter,"Rhizobium inoculation, FYM, Vermicompost (VC)"
31,53,34.3,Loamy,Wheat,29,14,94,8.3,Gypsum (Gyp),Compost (C)
19,66,11.1,Silty,Maize,2,5,48,5.8,"Urea (U), Ammonium Nitrate (AN), CAN","Farmyard Manure (FYM), Green manure (GM)"
37,58,10.6,Loamy,Tea,87,31,72,6.2,"Ammonium Sulphate (AS), Urea (U)","FYM, Vermicompost (VC), Mustard cake"
34,69,24.3,Sandy,Tea,73,33,91,6.2,"Ammonium Sulphate (AS), Urea (U)","FYM, Vermicompost (VC), Mustard cake"
34,46,5.6,Silty,Tea,48,61,66,6.5,Rock Phosphate (RP),"Rock phosphate, Poultry manure (PM)"
21,60,15.3,Loamy,Soybean,26,22,38,8.2,DAP starter,"Rhizobium inoculation, FYM, Vermicompost (VC)"
